Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Notes,ID,Currency conversion fee,Currency (Currency conversion fee),Stamp duty reserve tax,Currency (Stamp duty reserve tax)
Market sell,2023-11-01 16:44:09,US03027X1000,AMT,American Tower,0.1077759,178.1,USD,0.04271,27.47,CZK,448.65,CZK,,,,EOF5501561659,0.67,CZK,,
Market buy,2023-11-01 16:44:53,US95040Q1040,WELL,Welltower,0.228356,84.14,USD,0.04276,,CZK,449.99,CZK,,,,EOF5501561718,0.67,CZK,,
Market buy,2023-11-01 17:03:00,US02079K3059,GOOGL,Alphabet (Class A),0.171112,124.72,USD,0.04274,,CZK,500.0,CZK,,,,EOF5501563173,0.75,CZK,,
Market buy,2023-11-02 13:30:06,US02079K3059,GOOGL,Alphabet (Class A),0.0336831,128.34,USD,0.04329,,CZK,100.0,CZK,,,,EOF5502415208,0.15,CZK,,
Market sell,2023-11-03 14:51:36,US2546871060,DIS,Walt Disney,0.258794,84.68,USD,0.04389,19.97,CZK,498.5,CZK,,,,EOF5600230355,0.75,CZK,,
Market buy,2023-11-06 14:45:51,US0846707026,BRK.B,Berkshire Hathaway (Class B),0.0254315,345.04,USD,0.04394,,CZK,200.0,CZK,,,,EOF5750963703,0.3,CZK,,
Market buy,2023-11-06 14:48:31,US02079K3059,GOOGL,Alphabet (Class A),0.1015674,129.51,USD,0.04391,,CZK,300.0,CZK,,,,EOF5750964943,0.45,CZK,,
Market sell,2023-11-06 14:49:45,US4781601046,JNJ,Johnson & Johnson,0.1458694,151.7,USD,0.04388,-31.01,CZK,503.48,CZK,,,,EOF5750965550,0.76,CZK,,
Market buy,2023-11-06 14:50:44,US02079K3059,GOOGL,Alphabet (Class A),0.1692004,129.58,USD,0.04391,,CZK,500.0,CZK,,,,EOF5750965964,0.75,CZK,,
Market sell,2023-11-06 14:53:38,US4781601046,JNJ,Johnson & Johnson,0.1169341,151.8,USD,0.04389,-24.69,CZK,403.78,CZK,,,,EOF5750966605,0.61,CZK,,
Market buy,2023-11-06 14:59:47,US6541061031,NKE,Nike,0.0823637,106.44,USD,0.04389,,CZK,200.0,CZK,,,,EOF5750968468,0.3,CZK,,
Market buy,2023-11-06 15:01:42,US6541061031,NKE,Nike,0.0821897,106.68,USD,0.04390,,CZK,200.0,CZK,,,,EOF5750969455,0.3,CZK,,
Market sell,2023-11-06 15:03:11,US0378331005,AAPL,Apple,0.0196556,178.32,USD,0.04387,1.48,CZK,79.76,CZK,,,,EOF5750969984,0.12,CZK,,
Market sell,2023-11-06 15:03:40,US65339F1012,NEE,NextEra Energy,0.034719,59.31,USD,0.04387,2.12,CZK,46.86,CZK,,,,EOF5750970097,0.07,CZK,,
Market sell,2023-11-06 15:04:33,US2546871060,DIS,Walt Disney,0.025657,85.35,USD,0.04386,2.4,CZK,49.85,CZK,,,,EOF5750970342,0.07,CZK,,
Market sell,2023-11-06 15:06:00,US02079K3059,GOOGL,Alphabet (Class A),0.0624018,129.11,USD,0.04385,0.29,CZK,183.44,CZK,,,,EOF5750970933,0.28,CZK,,
Market buy,2023-11-06 15:07:06,US02079K3059,GOOGL,Alphabet (Class A),0.1246145,129.33,USD,0.04388,,CZK,367.79,CZK,,,,EOF5750971184,0.55,CZK,,
Market sell,2023-11-07 18:41:45,US0378331005,AAPL,Apple,0.0328407,182.03,USD,0.04338,6.79,CZK,137.58,CZK,,,,EOF5800806713,0.21,CZK,,
Market sell,2023-11-07 20:02:44,US02079K3059,GOOGL,Alphabet (Class A),0.0421975,131.51,USD,0.04341,3.7,CZK,127.62,CZK,,,,EOF5800814897,0.19,CZK,,
Market sell,2023-11-08 20:42:00,US0378331005,AAPL,Apple,0.1186849,182.8,USD,0.04345,25.82,CZK,498.5,CZK,,,,EOF5850773171,0.75,CZK,,
Market sell,2023-11-08 20:53:00,US4781601046,JNJ,Johnson & Johnson,0.0637338,150.77,USD,0.04351,-13.04,CZK,220.5,CZK,,,,EOF5850774390,0.33,CZK,,
Market buy,2023-11-08 20:56:19,US0079031078,AMD,Advanced Micro Devices,0.3633471,113.59,USD,0.04351,,CZK,949.99,CZK,,,,EOF5850774725,1.42,CZK,,
Market sell,2023-11-08 20:58:31,US0079031078,AMD,Advanced Micro Devices,0.3633471,113.57,USD,0.04351,-0.29,CZK,946.86,CZK,,,,EOF5850775333,1.42,CZK,,
Market sell,2023-11-09 08:00:36,IE00B3XXRP09,VUSA,Vanguard S&P 500 (Dist),2.070348,67.64,GBP,0.03537,446.92,CZK,3952.87,CZK,,,,EOF5850779970,5.94,CZK,,
Market buy,2023-11-09 17:31:23,US88160R1014,TSLA,Tesla,0.2082316,209.86,USD,0.04376,,CZK,1000.0,CZK,,,,EOF5900755842,1.5,CZK,,
